SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn_Prediction,Churn_Probability,SHAP_SeniorCitizen,SHAP_tenure,SHAP_MonthlyCharges,SHAP_TotalCharges,SHAP_gender_Male,SHAP_Partner_Yes,SHAP_Dependents_Yes,SHAP_PhoneService_Yes,SHAP_MultipleLines_No phone service,SHAP_MultipleLines_Yes,SHAP_InternetService_Fiber optic,SHAP_InternetService_No,SHAP_OnlineSecurity_No internet service,SHAP_OnlineSecurity_Yes,SHAP_OnlineBackup_No internet service,SHAP_OnlineBackup_Yes,SHAP_DeviceProtection_No internet service,SHAP_DeviceProtection_Yes,SHAP_TechSupport_No internet service,SHAP_TechSupport_Yes,SHAP_StreamingTV_No internet service,SHAP_StreamingTV_Yes,SHAP_StreamingMovies_No internet service,SHAP_StreamingMovies_Yes,SHAP_Contract_One year,SHAP_Contract_Two year,SHAP_PaperlessBilling_Yes,SHAP_PaymentMethod_Credit card (automatic),SHAP_PaymentMethod_Electronic check,SHAP_PaymentMethod_Mailed check
1,1,74.45,74.45,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,0.7720850118873421,0.16271386192395515,1.7074077582530955,-0.17108154355131436,-0.7432164999608049,-0.004946056393942297,-0.03214077189112668,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,0.6364321098579842,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,0.028242657441887854,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,-0.2023151298223551,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,0.16397148155008556,0.037661824782695884
0,4,60.4,272.15,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0,0.21436232524387488,-0.049521610150768954,1.5123992579450007,0.13701873676006787,-0.6683174796717526,-0.004946056393942297,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,-0.5568780961257361,0.026755663153885424,0.026755663153883568,-0.20138360605458205,0.026755663153883568,-0.048782771945079025,0.026755663153885424,-0.026257427100076707,0.026755663153885424,-0.18717279793452765,0.026755663153885424,-0.2023151298223551,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,-0.09493085773952323,-0.1237459957145722
0,62,84.95,5150.55,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,0,0.03089599658999883,-0.049521610150768954,-2.2577650813448296,-0.40133442207583486,1.1798736208750984,-0.004946056393942297,-0.03214077189112668,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,-0.5568780961257361,0.026755663153885424,0.026755663153883568,-0.20138360605458205,0.026755663153883568,-0.048782771945079025,0.026755663153885424,-0.026257427100076707,0.026755663153885424,-0.18717279793452765,0.026755663153885424,0.23121729122554868,0.026755663153885424,0.3375793373291032,0.10509869804318953,-1.0523539507598134,0.07449086030683272,0.027555344143158488,0.16397148155008556,0.037661824782695884
0,40,93.4,3756.4,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,0.4233186812904634,-0.049521610150768954,-0.8277027457521352,-0.5866331671741395,0.6516972468944096,-0.004946056393942297,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,0.6364321098579842,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,-0.048782771945079025,0.026755663153885424,0.06126732990017898,0.026755663153885424,0.08021691340051185,0.026755663153885424,0.23121729122554868,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,-0.09493085773952323,0.037661824782695884
0,41,89.2,3645.75,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0,0.4645570698249805,-0.049521610150768954,-0.8927055791881667,-0.4945320157643312,0.6097772843502335,0.005652635878791197,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,0.6364321098579842,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,-0.048782771945079025,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,0.23121729122554868,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,0.16397148155008556,0.037661824782695884
1,34,85.2,2874.45,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0,0.42357281297077276,0.16271386192395515,-0.4376857451359459,-0.40681663346927577,0.31756881521039526,0.005652635878791197,-0.03214077189112668,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,0.6364321098579842,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,0.028242657441887854,0.026755663153885424,0.06126732990017898,0.026755663153885424,0.08021691340051185,0.026755663153885424,0.23121729122554868,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,-0.13777672071579244,-0.09493085773952323,0.037661824782695884
0,1,49.95,49.95,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.4217053562929815,-0.049521610150768954,1.7074077582530955,0.3661751730059,-0.7524983714685528,-0.004946056393942297,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,-0.5568780961257361,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,-0.048782771945079025,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,-0.2023151298223551,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,-0.24475568386530747,0.027555344143158488,0.16397148155008556,0.037661824782695884
0,51,20.65,1020.75,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.004474003104157434,-0.049521610150768954,-1.542733913548482,1.0086903483171812,-0.3847089486227667,-0.004946056393942297,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,-0.5568780961257361,-0.17391181050025523,-0.17391181050024318,0.0732304022016662,-0.17391181050024318,0.028242657441887854,-0.17391181050025523,-0.026257427100076707,-0.17391181050025523,0.08021691340051185,-0.17391181050025523,-0.2023151298223551,-0.17391181050025523,-0.12275612266512843,0.10509869804318953,-1.0523539507598134,-0.24475568386530747,0.027555344143158488,-0.09493085773952323,0.037661824782695884
0,1,70.65,70.65,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,0.5420904640151346,-0.049521610150768954,1.7074077582530955,-0.08775193037101177,-0.7446561371742515,0.005652635878791197,-0.03214077189112668,-0.169589332275247,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,0.6364321098579842,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,0.028242657441887854,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,-0.2023151298223551,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,-0.09493085773952323,-0.1237459957145722
0,39,20.15,826.0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.007773904253152319,-0.049521610150768954,-0.7626999123161038,1.019654771104063,-0.45849035581190645,-0.004946056393942297,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,-0.5568780961257361,-0.17391181050025523,-0.17391181050024318,0.0732304022016662,-0.17391181050024318,0.028242657441887854,-0.17391181050025523,-0.026257427100076707,-0.17391181050025523,0.08021691340051185,-0.17391181050025523,-0.2023151298223551,-0.17391181050025523,-0.12275612266512843,0.10509869804318953,-1.0523539507598134,-0.24475568386530747,0.027555344143158488,-0.09493085773952323,-0.1237459957145722
